id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10022622_234,0.2743119308916815,0.008733108161375845,0.34170045402781035,0.3886213331319869,0.16322219225090612,0.6443531102020642,0.35726222376207273,0.3639992183783537,0.3087762155620343,0.40452285733693094,0.6674128090518051,0.7466700408006942,0.13879293842577342,0.467128966489994,0.35998170308068816,0.5702030035809493,0.3096384977927188,0.6673852014495585,0.5635465211053517,0.2987985067117414,0.27722908880344527,0.2632951789463014,0.20709115716914964,0.6148416965236875,0.38421125026005715,0.24396948694519238,0.28383101113060333,0.38352564200965117,0.0510576264490639,0.3519965721382058,0.6670280594175817,0.2040412993516179,0.43930819144818267,0.1017199575353775,0.6162050951539673,0.21371174450342914,0.22535255454399322,0.5268617764174695,0.2812363444979507,0.16234020909437952,0.4104204686024139,0.41879752185364344,0.03374363296312039,0.2591512497235909,0.0
10127569_178,0.16876429568878767,0.0,0.3527249284196671,0.28751609765571284,0.24628381947501993,0.2808752775038785,0.4034274054616722,0.36726113504171615,0.21431161348881572,0.3659296628631408,0.22208627262639463,0.41013137824020707,0.24535175122312192,0.27112113528216325,0.389763151551437,0.4005355538735105,0.3833515461316546,0.37629537913540567,0.2568942970847631,0.32839529054317235,0.2335083778254686,0.3816915592876117,0.35623030992950566,0.2572867742145795,0.4197543846990002,0.27454524207374525,0.421045561339251,0.47300798423910834,0.13572277449517656,0.21869422197003624,0.36407050542712927,0.33595652483189486,0.35430626098167195,0.18267892907341335,0.32032336954013885,0.2616946093919113,0.2842611735455305,0.4749256329763854,0.4229803719377099,0.24082004547940977,0.31291510791321325,0.42990286072239214,0.12652575511114875,0.3583673165641235,0.06042842825050356
10130285_178,0.18350207655072032,0.06656455274327693,0.21980849443407177,0.25651604607662776,0.1987564018810936,0.2106927889590761,0.36403495004499625,0.3005883422574406,0.31750841560964677,0.26470848818347725,0.1608503360708952,0.27038804003265016,0.22160047418863354,0.3027948152586493,0.3192979309018478,0.309773463606357,0.3108041280912907,0.18987071206683367,0.11188239131345945,0.25292794783322065,0.25724102279148997,0.1827685300855751,0.39217360995549577,0.1479101585151168,0.2831275006435792,0.1907078106816062,0.4140259284484881,0.3076305940102669,0.162267103651308,0.2491121354543392,0.20285405687572164,0.13070011729160377,0.3157067839881211,0.20236693885200863,0.1399286727555919,0.11777959650040631,0.3559690317111328,0.34182530826024377,0.3390047925216716,0.30001742976493917,0.11322012934180534,0.3288248815096141,0.12296917694417683,0.35895488389326485,0.09106242790133719
10008605_234,0.24978860026417157,0.0,0.5390329478001251,0.44526031084271556,0.22606302335409256,0.5845464906063816,0.3133397984074094,0.4279837837097399,0.379106751284092,0.3789430185972547,0.5523154187367741,0.6215126651032252,0.16370148127873277,0.5894360705353892,0.34980999192180273,0.5539032502216337,0.42043040132658105,0.7081867017487832,0.563755581353703,0.3213556287610089,0.2839211587332324,0.3064402569343542,0.25606288628377327,0.5438715186784485,0.33815235705015056,0.29922569279662287,0.3026217251058026,0.2929170502151255,0.08549679250931516,0.4128566191039947,0.7035634900356772,0.3037915741461071,0.4311517956817798,0.1977611844070016,0.43437877659477175,0.16395320869067076,0.2905657689619872,0.4460646164644616,0.3677880472554006,0.16080962455156708,0.3750329913402335,0.35246101058831386,0.09784044558569291,0.25829650416522004,0.13501643444213413
10127067_163,0.15206322980324846,0.12755780617268267,0.17843158608431095,0.2078167364676801,0.22345345873503317,0.26631139312589946,0.2514660984308606,0.26853052982297626,0.24748949864417988,0.3315796539130952,0.19116477081846067,0.3674409565555569,0.17547261938723574,0.4384480309073875,0.2768271255492301,0.3244101502439853,0.28056313006334094,0.35071996268298355,0.2591309289773611,0.13204170489871112,0.15879891947672917,0.09727319637974464,0.20144423973200049,0.25125609920309055,0.2725770884200891,0.22625274912962096,0.24178551318217953,0.20044589849422448,0.12974592253879216,0.29660474396674674,0.35046948618047147,0.20031938839127067,0.3688409675596876,0.09969494101266065,0.2686859481737806,0.20623193291042002,0.26516347832266207,0.4284274979009345,0.20347761137556977,0.1278017863962654,0.12905417669779523,0.19266553982706153,0.09023334225495586,0.21077844179101046,0.0849093416508301
10011793_234,0.20764223218017924,0.03510698503342082,0.3031079219159069,0.30208035158785596,0.24095683662633938,0.33199569119004585,0.42454209919831176,0.43165029510357117,0.4119947072472382,0.2768979187404166,0.21665105586738015,0.5246571554241604,0.3180298120807562,0.4041459944695475,0.4278183830674189,0.389184358439794,0.5676736151270992,0.3959273489148559,0.21202836524959848,0.31696492990583053,0.2896480081743716,0.2900697312994514,0.4144244198230619,0.2707883419962308,0.32170344732378836,0.37830507995974594,0.3577761524193546,0.4557330310536841,0.17011605803874336,0.3870330762067097,0.38192515086317763,0.2114711314545382,0.43027472296798486,0.1957178841759361,0.2385495346255364,0.31443264356747097,0.3576021893043083,0.6223747330732742,0.5059637344731718,0.4103476951575197,0.3037170152661542,0.41862986339259217,0.12422482644251182,0.5156474010905246,0.08160237463804734
10133913_183,0.2596504485511178,0.06159100895225511,0.31955121187046914,0.438773894773608,0.2048040004524774,0.47419337572824416,0.3583054179571523,0.5196698391549114,0.28572176379276687,0.44358688403459456,0.41683512266885336,0.7823263293467586,0.18434607376188936,0.5124383013357097,0.4127492280013312,0.4983305552639322,0.3122207117672692,0.5319982941299726,0.44581981951042465,0.2905810341331788,0.31943724044447963,0.2375269813036071,0.3175192209723128,0.38104756876459306,0.23045635630350808,0.295093017618238,0.3217219800143228,0.3644729138304461,0.061162589434230065,0.40241179798524673,0.48673711494728983,0.3104123394237194,0.5050904990978536,0.1770769532353519,0.4507298215400822,0.2257250073737027,0.28434301434073445,0.4628854369748284,0.4053092314399009,0.279576157383169,0.35489863934084454,0.3823598851901003,0.15540212485366714,0.30671872159609664,0.1351182972901476
10135342_183,0.0487512328223036,0.0,0.18085232090968717,0.09091050650783197,0.1653363374712708,0.1479945012470206,0.2530073412537429,0.28089332102983805,0.2372121441153266,0.2801851754592184,0.08822678242936699,0.15095038091537402,0.14009914990831232,0.18155055552922267,0.32015492512320876,0.27180238369643356,0.1473142734928067,0.07709599435863874,0.0670378887618905,0.12605597261758356,0.14325486073080154,0.028194525291058852,0.2346321529496182,0.15512295888921265,0.12556532038367163,0.24316846097686004,0.2601240795221116,0.16813780409592424,0.11381040999010478,0.14159073684151255,0.07811573126614221,0.1348240333703054,0.15956877864278843,0.24774184408658564,0.09283657882896687,0.12402443778928042,0.13078630901685132,0.2458923423424908,0.24469281933095308,0.5084940148233941,0.054046894526832846,0.19263739901144467,0.12054791634895372,0.16115993641977555,0.1870498411228155
10139991_183,0.27772151264857464,0.03525718816246927,0.28808055078869954,0.30298063019159527,0.30737329992634127,0.6809976415719341,0.26939779390246454,0.39268276532870655,0.23597991169739577,0.3410859132619751,0.8085987596325708,0.5299635580419629,0.20693680920876759,0.3503638843322106,0.290188890993845,0.4531246910606746,0.22264900823287984,0.4603226909065297,0.4535290575639828,0.15754664791283352,0.11545043308992642,0.22491891031284625,0.15447074495685761,0.7201160321720862,0.2497220672989321,0.23144095460206826,0.2610712627859056,0.31074643467241686,0.0956726235475102,0.3700289647120988,0.4829439925920632,0.19275919086107043,0.3556892587067439,0.19399700005720139,0.6672055034567853,0.12394126929032293,0.2169940195681845,0.3691716811151555,0.14607545942026584,0.13047077809505692,0.3095404943485969,0.31123096966036695,0.09580392170969727,0.13640163531688693,0.03469659525954194
10028444_234,0.21797994117309386,0.021168679734839383,0.4399139378012737,0.29969269947447535,0.2964820826426229,0.35343256610598744,0.6792250089970846,0.42957423977355197,0.3473742439877827,0.4385515985754719,0.25744306777657916,0.4965312881645659,0.21051484212883853,0.36626107784755085,0.3983428115620595,0.47387010196826423,0.49561764717847095,0.4456107201646748,0.30305314947358,0.34774729846060587,0.3659032747130289,0.38726884054026534,0.4370493844892413,0.34430187753506164,0.4144773066207785,0.3885762080382055,0.592461156582082,0.5063614059330921,0.13567310852544628,0.2613554267242746,0.3753808702681957,0.23521950793662597,0.3738664874439946,0.2673438740237618,0.3192339670387351,0.3055577370274758,0.22470309075045358,0.5187287230307149,0.504534316852409,0.34147213701583823,0.36959534968215524,0.49933921751360955,0.04871509814702631,0.5095167883430781,0.084344509588101
10128835_178,0.2736216679284952,0.0,0.31668529699854214,0.37482279418274417,0.17611959060534652,0.42225088337234484,0.2956264446569941,0.5263217807772439,0.4512755008031687,0.42225862865579494,0.40539306178325085,0.5441536414341324,0.13303691770589315,0.5438124510298263,0.2858980052036661,0.5595092048122263,0.38562316802831237,0.47160613918759414,0.3688462234198343,0.2951683877910269,0.32022964036365903,0.18982597008383126,0.3909162305018408,0.3918400881877451,0.23395207943556875,0.30241157212060404,0.39823037973488723,0.36162323295436355,0.14324599659541493,0.5676978822782945,0.47966325088964196,0.31120282273571914,0.4716190578612208,0.17019314347211995,0.3685043326504221,0.195192796891754,0.32710810665555823,0.4545993741073309,0.4474962914135219,0.29362894273783624,0.3262595852324558,0.2784612777312072,0.0,0.3798401984260676,0.08019525872124202
10138597_183,0.115823437704172,0.03412762119965803,0.2512449273801851,0.20672790411313294,0.19928853782180428,0.23511625465128952,0.284766767529288,0.3142414130823717,0.20255585369229354,0.23068078849258783,0.1875899163736313,0.3428269143079375,0.0853250364957614,0.40064727583347964,0.23997478912857467,0.3628652807005703,0.27539074812746883,0.3049847942251618,0.25801404276134526,0.28431939407818696,0.2493426779505676,0.19160870225553972,0.20598081086248665,0.2490691562808198,0.10812092753956636,0.2533736514651542,0.2527787590168524,0.16615899334704826,0.054959179621381526,0.13273873690851143,0.2863707286359872,0.11390659089132395,0.38484119814943574,0.19139590338388643,0.18272760812453565,0.2759339455325498,0.28426703170790085,0.28955310797160405,0.43968029014084575,0.2743775955132878,0.25999083230746817,0.3053366226981515,0.052755891114678204,0.32464254610753207,0.08800107041614251
10133513_183,0.1761161769329968,0.19674816244641571,0.33212288349139213,0.22049849486191864,0.2371002812262394,0.1766702899522913,0.3349179236734202,0.3035067589352827,0.1755682162089565,0.23942893781196517,0.16175829997328053,0.28126612221963404,0.2792862849050148,0.1962268641055555,0.34894111774002534,0.2314568243274607,0.343826935373773,0.19840508819413488,0.10444170745047515,0.18875135125015213,0.18584390226610525,0.203757445494206,0.37215532565636017,0.16893122903436494,0.23556406994199774,0.2564704225882281,0.18903979638798843,0.29233081336885963,0.08517928179809246,0.23182349264915558,0.15357941268661943,0.14701355425907456,0.34131133618073556,0.240910920038202,0.13639452270039268,0.259544955461813,0.30340636560031525,0.38411556135176494,0.35096241702597447,0.20123429748383645,0.11565160656170505,0.27692495497081965,0.6255981044373305,0.3010674324418808,0.20537309360378003
10131459_183,0.15363350319758934,0.01864075276589603,0.30934693643369515,0.19735465423120413,0.21538218291194874,0.14006372227660266,0.23517766544324525,0.3426461554495965,0.22411169924102392,0.24331562966924952,0.17300592190811245,0.22574195317933593,0.18255219011289225,0.13993120605411924,0.29947519073352313,0.3280708020514719,0.2620609094029699,0.20726632899614852,0.11048060138753396,0.09041081332665984,0.2281657497008784,0.021134673438668646,0.38253517728601943,0.17818036679461918,0.21852636860891667,0.30790787285082794,0.25576857876940506,0.247310226336388,0.09773706370021229,0.30142073295326793,0.1521243419367817,0.1427011589193186,0.1674428441977419,0.41570834905703524,0.18327724904671341,0.1603495873909647,0.19898472288409258,0.23812131178976978,0.39925499144932053,0.26226546043125154,0.02550384631254864,0.15975057176028085,0.25590620999503605,0.17934650694250404,0.1875460386884632
10006892_234,0.1966021759036888,0.04192320712227406,0.24474730318233523,0.2770426754671775,0.0995449228793878,0.6528396833086626,0.2548110266131815,0.2743574152978336,0.20315205876975959,0.32310973029167095,0.6800386674214618,0.5246029066123946,0.1578711731082957,0.28207682648335086,0.2070325345428723,0.41827600051754904,0.1388658488251142,0.41238206473254035,0.4126535148954256,0.12328317228087253,0.09834241633905043,0.1874608194597278,0.09527849439723086,0.6831201878279282,0.22653076889457163,0.19863207209051315,0.20509420999850028,0.2783231602500262,0.04636680384904354,0.30062352498378175,0.43807998675378484,0.1400122090060656,0.3140284279563245,0.11056723493479967,0.6675360506229668,0.08177876508026351,0.18051041284849412,0.3136537166657568,0.09067424367401748,0.1069936346018037,0.29716881780736887,0.27595782158884274,0.037092720210453685,0.11549606559469709,0.0
10133602_183,0.2063834194476939,0.07291698419900064,0.26571896157428393,0.29379769067857003,0.21558783093262737,0.39829257341412755,0.41031040175935735,0.40796586678272373,0.2948389040434044,0.46601348666938536,0.3123084858473454,0.48264068205858884,0.2014228447255907,0.3959808197809238,0.35949147479087684,0.3676632484541966,0.4753998635417827,0.3081894114992924,0.2987227099971261,0.277340302058224,0.25308479357722374,0.40359627421302974,0.3026385745545866,0.26442205410190367,0.40056547724465463,0.2802541820417996,0.3640727727578741,0.5428582924035175,0.14007335067745794,0.2938304884953027,0.30914648574045056,0.13635856695959167,0.36619878554833396,0.16235402738595617,0.29014418980637835,0.22482903476713847,0.3470303994939568,0.5185250400888429,0.3077013880193243,0.2307123507688966,0.36480231726348566,0.4302595835298843,0.06455947328188526,0.3389253908231695,0.09433362517333262
10139386_183,0.2037399085664523,0.0,0.43333998569901616,0.32804366971475957,0.23833975889376774,0.4035388934246917,0.37420849936708583,0.4993207136462788,0.3535654144614896,0.48947972275089985,0.3839189294034271,0.5257667032679588,0.04471275956708049,0.5567451718061129,0.2801139465256578,0.687991315171457,0.3480043017051594,0.4790160060422083,0.4982410473379785,0.3034397517096506,0.38829175201399563,0.1978485215933769,0.40101055261033336,0.37787904742860146,0.24575265957556922,0.27015808549108,0.4902532723514446,0.2918031753818523,0.07078992044239399,0.3058443463268099,0.45298992079578043,0.2526254795989919,0.340798468233367,0.27182613447428816,0.3175918758886832,0.18940035962544072,0.28839684384121134,0.30797204520093185,0.4371122208605026,0.26997925155085173,0.5660403141112728,0.27296318054805746,0.03984252732281299,0.33161044615939533,0.05834234590459825
10012625_234,0.27712139322410234,0.0,0.3631997351965957,0.4201669980076914,0.13916271248302825,0.6289538291795864,0.2927439248096343,0.318517778167094,0.3048139858254416,0.3784746843080328,0.6801838740533344,0.6309156028894326,0.17222929463043066,0.48379605261239467,0.28551501163875403,0.5862160728841397,0.33317756371307666,0.6335095931417628,0.5448092862827851,0.28100500093126174,0.24226650121712687,0.2682355093410737,0.17170726362680203,0.6263885608832814,0.3619722659450622,0.3175232155138444,0.24912335260039375,0.3665753013927276,0.05954507379251268,0.3551670671575975,0.6647103194176751,0.25710859156828814,0.3792125563651556,0.12726314700693353,0.5575551012724581,0.13862099180692117,0.2614353647823809,0.4390746323520925,0.2372644774592598,0.09532661270404165,0.4235882142134658,0.37984796272123217,0.01585652018531077,0.23486001198337902,0.0
