id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10006895_234,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10130107_178,0.5076391296238258,0.29674634134093075,0.23909483011792984,0.1156893675509474,0.3901513338665857,0.3502047116550432,0.4188256326863832,0.16503957679902628,0.336194697192384,0.38130480924969473,0.23884377052451497,0.22823520982561754,0.3262695434334114,0.1876760180313824,0.19146304835490022,0.4759406574988492,0.2006911802277373,0.29048532666947546,0.16796712858922563,0.45472875437191707,0.25065125983304454,0.07274137493550549,0.2004186071457501,0.3081977843897046,0.23949167774376923,0.3140043219382121,0.2653123094199021,0.0,0.20217795417654705,0.3544860539588645,0.36132539820591264,0.27560960717552097,0.0,0.3434416278695094,0.26165319533973735,0.03085452169397817,0.30641992063937296,0.0,0.27949973214584045,0.30150753540435016,0.27231885214023,0.4517280790015392,0.01732618094638682,0.2674051371706415,0.34844377970543605
10127976_178,0.2401144530867182,0.3726733370300696,0.6496017250443525,0.15177952476360834,0.2564975108100456,0.1675682169876795,0.36865936685130946,0.1947760794374451,0.3302454837240063,0.3021713180557569,0.16026802371872506,0.23552263429561343,0.28347580826364177,0.46229383130465895,0.6586147603321212,0.3720117973688914,0.23252138882087534,0.13771150685200526,0.3332203197717177,0.5615499111933757,0.536501576931989,0.08235005579388338,0.5554741780219994,0.4157742925161146,0.30667887343236344,0.41201497162081824,0.2514619480861104,0.0,0.5944834901045999,0.22771529671207993,0.22737305085661844,0.4123479952268892,0.05408874952454959,0.20195358689360213,0.21143988156830817,0.1776895738287558,0.39567121251742404,0.0,0.5553195425246354,0.25450236569057083,0.4107903840787117,0.2567072432202895,0.32188626550794297,0.3073573295321121,0.19162588387589805
10020025_234,0.3341944066794102,0.43197472605350046,0.3367563298816633,0.10604334990656943,0.3609465821561033,0.31161960428909485,0.39480768978003755,0.1423789622025783,0.2701827134165319,0.3209071425747133,0.13461460266096154,0.32582084417521623,0.3779904254829258,0.36227834897789674,0.40052868205702485,0.49308116373534816,0.24318005444552357,0.31687281878551304,0.21589986411282922,0.714872767970787,0.4949555676746172,0.034020989093638807,0.34786871815791626,0.50800586360579,0.3229456321822542,0.44619163074770635,0.2482692540774585,0.0,0.31062960893657066,0.3078804326818268,0.32162933634548735,0.4539466566238252,0.05959149766101336,0.310344616812522,0.4010988230459115,0.05217814779659977,0.4982778255594931,0.0,0.4673143355377023,0.38652102240514324,0.4595452029477445,0.34647906930113176,0.16599509631058548,0.259274764503256,0.1772963838351463
10134613_183,0.29888038669894373,0.2284836430949743,0.0905964483564917,0.13095234411184148,0.38958583409119435,0.34805059696990287,0.2627655158650408,0.19274373690988392,0.1982738218326825,0.19862002936634732,0.17930848978956185,0.1367460430257261,0.285750072045329,0.1673370059092396,0.09222415124192317,0.2533984279493807,0.24827504623711907,0.22436857998760265,0.09053372458539478,0.21494375865450074,0.14445668064961006,0.07600080048887727,0.12885174694223378,0.22547298326343576,0.32744634509405646,0.2963687093495662,0.1040893360546111,0.0,0.12053850824141968,0.5272079769721236,0.4008256921493738,0.17718840227900656,0.0,0.15647060515603312,0.4033776714995103,0.028992027130661607,0.13195524015628463,0.0,0.13753170491957137,0.14915465818256352,0.1255693143295022,0.3588496307576329,0.08734471032510396,0.21481397279942271,0.8848459116300068
10028724_234,0.2063248050932954,0.22850989907010713,0.6800386665886994,0.11056723561827222,0.2050942097017121,0.1232831737337775,0.2759578190071208,0.0995449223292242,0.2562622209795234,0.22653076632919025,0.08519131638666746,0.16121593587534871,0.25481102903725866,0.30062352400921355,0.6843559727572393,0.24030161731066002,0.1986320726042189,0.1437337182402858,0.1578711728013637,0.4994862828694024,0.4380799868355246,0.029445383885667507,0.5864407891269459,0.43446419212840637,0.23767249022693296,0.3227272943206156,0.1805104147988852,0.0,0.6675360481064553,0.2153390393070594,0.11549606322683584,0.2978211278025196,0.0,0.18746082002055767,0.11871251585766238,0.037092722609239785,0.33787889499936336,0.0,0.41238206498015084,0.29716881703369924,0.4126535148261825,0.1698702426596482,0.19660217431179922,0.20315205877014808,0.10699363417301755
10018746_234,0.3310537584332845,0.3466072894107564,0.29575695755981873,0.1632830361963824,0.3176797432867283,0.285115245078611,0.33246058970778436,0.16819505564028595,0.2560755561765186,0.1622873893262296,0.1626138660169814,0.2362461364898696,0.321064150886418,0.33271192775277264,0.3219011058357642,0.34618829321821326,0.13794661185497434,0.17857945275754217,0.18836371365717455,0.5026860156625974,0.33236647075546377,0.16915841715055302,0.3474932416622198,0.3488005814862507,0.40534476435625744,0.2863037213640279,0.19785203842510699,0.0,0.3073504103049743,0.2679696387268818,0.24829982887326849,0.34078782983452327,0.11273399118926344,0.2183676382052248,0.31378974344655286,0.16706559538702448,0.3211517310859812,0.0,0.3314200563021652,0.26107297969336063,0.38680233822009263,0.20544567807185476,0.13489865952899696,0.28211616962805836,0.17781153227668353
10139583_183,0.35931003484503365,0.22743747929972993,0.1975897093780664,0.23682127441900552,0.22060574461959814,0.3189174455564571,0.25201588330681707,0.6517438825022733,0.2915604905952608,0.18153279054678456,0.265285571451906,0.16676369847290884,0.29348204252186255,0.2104203735762797,0.22378121776417448,0.26926592690991985,0.34007531499583904,0.3051211337704852,0.1709543815030886,0.3264475142839556,0.3082126680236098,0.1737617038093897,0.3725361590239459,0.31645603729119187,0.23590533026698637,0.28511183311479943,0.3760280367616577,0.0,0.20934429567194393,0.2411041276103466,0.29215650500345963,0.35787027951565537,0.15608386661573892,0.1629965922534832,0.2367374795729776,0.17298853674241,0.35647653154060294,0.0,0.3597622557695754,0.16858363907183357,0.21019673876267042,0.41806668433481586,0.2589257629528589,0.23613023689957247,0.20226290160571134
10026406_234,0.25716580588054366,0.35063299695958877,0.549241479750094,0.14633078103030134,0.32648381905197293,0.2956301299156486,0.3894674026356327,0.23388218178671097,0.3245013749505386,0.3768796264302734,0.16865826139999515,0.2688968398618668,0.262696377874644,0.3561253190107757,0.48386440007593023,0.40312678006878666,0.25661806407551147,0.2905480855570932,0.10063111398635438,0.6797862141444758,0.7146354468516638,0.07868402380003864,0.48810442212278615,0.5827093331484675,0.34732546776169704,0.6284112464018088,0.21469570362313223,0.0,0.4539284690585792,0.3324819196529924,0.24310854320609118,0.4191223799142412,0.04385676659824465,0.2880739629523818,0.344030236584076,0.12285266305405655,0.6593548930901878,0.0,0.6679751463587498,0.3698713589422856,0.5886243828838986,0.3536163807477173,0.2865373727289051,0.33805364925608816,0.2041992778136145
10017136_234,0.262903896528156,0.3236153198829643,0.48678935555637276,0.17508365954092314,0.29331138518940014,0.24089463125306396,0.3671042040112681,0.15019325474289735,0.3268775818009845,0.34622244913190486,0.21320289548753016,0.24604351900317875,0.27796160792115765,0.37921280996928,0.4609987420530897,0.3797148756330912,0.2770710645684698,0.2595594696602508,0.10287458485489306,0.6967018810674586,0.5701181668499072,0.05960178840055351,0.48609273248896095,0.6913674087746549,0.30979180040506427,0.5261889720834966,0.26928257066358213,0.0,0.37905254327349325,0.3396864692836871,0.2095343184163164,0.433094904959154,0.0766980006703609,0.21978631357965897,0.3468845923625269,0.07183973220104489,0.5565805197750168,0.0,0.598059756911392,0.4614825615214445,0.6017062867826772,0.34816732281443713,0.2196809292339324,0.29972546309769477,0.1621668370900562
10026177_234,0.2774594271470184,0.2904380200596337,0.33856377299921947,0.12454372399873717,0.22292849836553383,0.23105639700743744,0.21443661033513986,0.3095295427134442,0.2755168422726661,0.27924115712329317,0.08471945418305402,0.3585996139963621,0.19052297386472083,0.23978408001928286,0.3357013900332369,0.3701621577249977,0.1838612712798553,0.18304679294482362,0.16167967355074592,0.4251166178133732,0.38036742851103245,0.15254812973147927,0.4018916049788743,0.3401268150457174,0.24470136819912897,0.41807034147644917,0.2740306104757664,0.0,0.26177257937749826,0.23075818768099338,0.2123924403239578,0.6606615480805297,0.11185026102832708,0.1954931657731414,0.2173007992165974,0.17451361603722162,0.338919993277279,0.0,0.4599533365904346,0.21683636641217982,0.3013219924793947,0.1888501598811827,0.23733662465743383,0.16785715610710755,0.09390034438617575
10027701_234,0.3730201862500684,0.22074389753457901,0.2508918779853775,0.18426244083092624,0.34869630229222914,0.39298283322055855,0.2922106082096797,0.18753951680778191,0.23350760801930445,0.332217128170671,0.2046318543693249,0.2058127112120145,0.3236719943314747,0.2104260889373865,0.19705046419968883,0.40906647627656206,0.37235880280224903,0.43674472790005786,0.02242631953822278,0.49525699691095615,0.48263527518799093,0.0,0.36173605742538095,0.49191723708047314,0.2697882668281289,0.403577407108782,0.26295719094328235,0.0,0.19096154913203212,0.3054731456652745,0.42006805922745744,0.3532326127738545,0.008071857833393434,0.2707526015064375,0.4114883902049821,0.0,0.4833222312192312,0.0,0.49649732410549374,0.3824827259490576,0.3704564525880753,0.5190943612000198,0.12369906129605707,0.3033000679187024,0.24884828867975708
10005285_234,0.27184871080042494,0.36503352051244814,0.5756505440777953,0.15082548833871562,0.24018996072569457,0.19812570962914094,0.396902246122059,0.187962078191397,0.30610958434967384,0.30595314524412315,0.17065565077244468,0.2657340312981303,0.37139557527828554,0.43649584386041823,0.5981169716981886,0.5337002203813463,0.22788169202901984,0.21197426502546146,0.42199122511095516,0.6385191102578319,0.5727022355362272,0.12053882807557348,0.531904547138453,0.4587330458662053,0.3080679157551744,0.4577712699096142,0.3096534410791536,0.0,0.5080406587723955,0.26986047937121554,0.2894319657895216,0.38073744937726767,0.116197743310029,0.21709723312194293,0.22784798859908142,0.12972118405629954,0.3925904620776028,0.0,0.5245575069127951,0.2910615918091359,0.43357476063249223,0.35146179515451803,0.266746999051554,0.2877894943555046,0.20452098673353145
10021491_234,0.3445173582098629,0.32239083588850215,0.3034706086170856,0.14705120347757655,0.3678975368489536,0.19820052367831736,0.45708954995146195,0.2141680187271212,0.47006958760651685,0.3431892700173479,0.12510025590480006,0.37697689244916854,0.3936988359538913,0.23689857700430184,0.29848191120327544,0.4222192467424317,0.19164844279244198,0.17836803836202572,0.22199967504866858,0.3589554314582293,0.2848672177496974,0.20201149104751856,0.2333650395576583,0.22514560634282166,0.36694027110962835,0.18182023505064293,0.22561180776670392,0.0,0.22324209649877896,0.23555683181488943,0.24780192851858007,0.363343164363039,0.0811130465687412,0.4311225489569206,0.27183562445806003,0.10839877207160578,0.2035897348349403,0.0,0.27130160286873317,0.30358489972685726,0.27378739305212435,0.19079712979094174,0.1820295398293363,0.27111531460805804,0.17329051770746443
10011644_234,0.3846570558776386,0.3875424104226744,0.4148671704687102,0.12906507724782598,0.4045774272000269,0.37372057141533577,0.4784231819890626,0.215376346178809,0.326154086320507,0.34153888054604753,0.18588991150134276,0.3429629342062278,0.4117690894392037,0.32872042033716753,0.42240228763472465,0.5044381457142598,0.38831639277862146,0.32279549803917984,0.180735509329949,0.711248807057403,0.48835133814585446,0.0323904442087169,0.4629261374402335,0.5722134037634817,0.45800556023524175,0.47223437530306617,0.32887413645829544,0.0,0.38792080093993553,0.39594133163101186,0.4324183785832844,0.4392100340287467,0.030585924657626273,0.3655414934039551,0.4036992097810563,0.05212940252504133,0.463883508959176,0.0,0.5234521446476474,0.46759978181798817,0.464057544007119,0.46367712415754087,0.2500843522342399,0.3519553882406613,0.31929568163148486
10135190_183,0.29492375303986745,0.2707621416851031,0.33750082112276564,0.14492817557398438,0.2837580032645539,0.2945088718286925,0.3547750116319486,0.30466111442376914,0.31721591059632587,0.3579051320104726,0.19489118588923726,0.2518530803219108,0.31360458369753974,0.365412607477017,0.37674148098610727,0.40147238029347165,0.2775858570953025,0.23362281258258324,0.20271573427285783,0.5065881664459826,0.5465449126172989,0.11724913408997371,0.3912538922923267,0.45487241375100806,0.29922730770806927,0.43176266532466306,0.1973143098341814,0.0,0.42086607192558223,0.29751130808446025,0.36832796862421485,0.4380492355644906,0.07825095476769478,0.2577609455622963,0.286999896185168,0.07028237962007602,0.3724839620760617,0.0,0.5004629649358754,0.2352504360150698,0.3614179346800588,0.43384883304691657,0.27079476771503075,0.2986275575657481,0.18294089102438535
10137524_183,0.23996899220282686,0.43544707184554265,0.19222606396354297,0.22305647480617577,0.33026972139416905,0.17074689244649743,0.2383889930525383,0.21853310664110479,0.18534803297349017,0.11953483933183089,0.06779536983880188,0.24528567414935543,0.22338019230048106,0.22287330378584275,0.2008796263118423,0.230291467764615,0.2557023584769242,0.12741033299463422,0.13808588035731814,0.25600172327610254,0.17956971493708612,0.13365992510932523,0.36576830949314915,0.24310753854896233,0.35987938066039127,0.23895624264525495,0.27738732339803074,0.0,0.18534108865652468,0.2700106455615685,0.27197619496427156,0.2914883829851616,0.13674906500058917,0.22862548688125015,0.3073989173016242,0.1928958942870443,0.22684488957717908,0.0,0.14029030320223612,0.2830274493261672,0.22114034012103367,0.19781859930247372,0.1076342090864803,0.2626094045380661,0.22174207858900075
10137695_183,0.33574001014895744,0.3328081041021688,0.8614189151544638,0.16524506663929223,0.30858182191211103,0.2450877476188767,0.37726107015971183,0.1406357011320863,0.33557102128279853,0.2901121640417107,0.17720842798746883,0.331538796701602,0.2951889260658705,0.42317889721817603,0.6586256754936028,0.3596189566503613,0.20252920203797803,0.18663668548694132,0.20302459483524316,0.6509809036146778,0.5809098664139825,0.13584643159796994,0.58452407013054,0.5653158118350388,0.47558096623800916,0.5455213151383228,0.2476533573447456,0.0,0.588331594260937,0.30784600127644907,0.24189813250561334,0.41749559786513285,0.0038600545761898982,0.30806727745423557,0.2637536143298209,0.07460545475862501,0.4752595834515652,0.0,0.5356047400662243,0.4073568654526008,0.5356715601672771,0.29442597248692076,0.32433000008592017,0.38414568282814354,0.12715654146206096
10127003_163,0.27566935028517286,0.2957514308688179,0.17989381085145065,0.09182312096509553,0.263361700469595,0.19672337100692613,0.2855910346011534,0.23520776324863582,0.29508840199883096,0.33420805813771787,0.11818444607859802,0.3422430458173876,0.25493794464857866,0.3145824639197881,0.19944368272274007,0.46088039500413813,0.09198976213611912,0.15656579494093104,0.33788518957379976,0.331997431418756,0.21414087866666112,0.11723861155198348,0.20441743005188392,0.14548546367845333,0.21454961203737954,0.13862026182797998,0.3053348367712906,0.0,0.15071067947752084,0.18143525104148125,0.2945576873841388,0.32166040923093697,0.033775258334350536,0.32294976698087424,0.25683164692073157,0.12489412916836623,0.14150437721451636,0.0,0.21382857028673266,0.1334766085542789,0.11564469489612127,0.39004028751880454,0.14715179579341572,0.20823504156343253,0.11962092090180028
